Timeline Trace
Generated on: 2022-04-29 22:32:35
Msec since Epoch: 1651264355882
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3186.045704,KERNEL|xilinx_u280_xdma_201920_3-0|anns.hw|anns|1:1:1|all,END,0X5640F2A9E340,1,,,,,,,2,None,
3186.198856,clFinish|General,END,,,,,,,,,,,53,
3186.278529,clRetainMemObject|General,START,,,,,,,,,,,54,
3186.295005,clRetainMemObject|General,END,,,,,,,,,,,54,
3186.304915,clRetainMemObject|General,START,,,,,,,,,,,55,
3186.313135,clRetainMemObject|General,END,,,,,,,,,,,55,
3186.322691,clEnqueueMigrateMemObjects|94836948786944,START,,,,,,,,,,,56,
3186.348024,READ_BUFFER,QUEUE,0X8000000000|DDR[1],134217728,,,,,,,,,
3186.367338,READ_BUFFER,SUBMIT,0X8000000000|DDR[1],134217728,,,,,,,,,
3186.395779,clEnqueueMigrateMemObjects|94836948786944,END,,,,,,,,,,,56,
3186.406982,clReleaseMemObject|General,START,,,,,,,,,,,57,
3186.416095,clReleaseMemObject|General,END,,,,,,,,,,,57,
3186.424079,clReleaseMemObject|General,START,,,,,,,,,,,58,
3186.431555,clReleaseMemObject|General,END,,,,,,,,,,,58,
3186.439039,clFinish|General,START,,,,,,,,,,,59,
3186.573649,READ_BUFFER,START,0X8000000000|DDR[1]|0X7f88d1f9d700,134217728,,,,,,,3,None,
3203.312723,READ_BUFFER,END,0X8000000000|DDR[1]|0X7f88d1f9d700,134217728,,,,,,,3,None,
3203.455452,clFinish|General,END,,,,,,,,,,,59,
3203.780396,clReleaseMemObject|General,START,,,,,,,,,,,60,
3203.797639,clReleaseMemObject|General,END,,,,,,,,,,,60,
3203.80608,clReleaseMemObject|General,START,,,,,,,,,,,61,
3203.813716,clReleaseMemObject|General,END,,,,,,,,,,,61,
3203.865727,clReleaseMemObject|General,START,,,,,,,,,,,62,
3203.868122,clReleaseMemObject|General,END,,,,,,,,,,,62,
3203.870238,clReleaseMemObject|General,START,,,,,,,,,,,63,
3203.872358,clReleaseMemObject|General,END,,,,,,,,,,,63,
3203.874475,clReleaseMemObject|General,START,,,,,,,,,,,64,
3203.876529,clReleaseMemObject|General,END,,,,,,,,,,,64,
3203.87896,clReleaseKernel|General,START,,,,,,,,,,,65,
3207.746694,clReleaseKernel|General,END,,,,,,,,,,,65,
3207.758014,clReleaseProgram|General,START,,,,,,,,,,,66,
443.4798281,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800503,44800518,0.115385,443.4798281,443.4799435,
443.4799512,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800519,44800534,0.115385,443.4799512,443.4800665,
